date,soname,catstore,userdata,dataondisk,dedup
08-01-2025,fstoreonce01,FS_test219,2.97,0.15,19.3
08-01-2025,fstoreonce01,FS_test220,0.31,0.01,32.2
08-01-2025,fstoreonce01,FS_test221,0.18,0.01,34.1
08-01-2025,fstoreonce01,FS_test222,1.36,0.02,56.8
08-01-2025,fstoreonce01,FS_test195,0.11,0.01,7.5
08-01-2025,fstoreonce01,FS_test224,0.01,0,11
08-01-2025,fstoreonce02,FS_test228,232.59,9.16,25.3
08-01-2025,fstoreonce02,FS_test230,274.55,20.27,13.5
08-01-2025,fstoreonce02,FS_test231,0.14,0.05,2.7
08-01-2025,fstoreonce02,FS_test232,1048.42,239.94,4.3
08-01-2025,fstoreonce03,FS_test233,0.07,0.01,13.3
08-01-2025,fstoreonce03,FS_test235,1479.77,148.06,9.9
08-01-2025,fstoreonce03,FS_test236,502.35,56.05,8.9
08-01-2025,ystoreonce02,FS_test237,4.22,0.35,11.9
08-01-2025,ystoreonce02,FS_test238,143.34,6.88,20.8
08-01-2025,ystoreonce02,FS_test240,383.35,54.92,6.9
08-01-2025,ystoreonce02,test,0.01,0,1.9
08-01-2025,ystoreonce02,FS_test241,64.76,62.22,1
08-01-2025,ystoreonce02,FS_test242,0.85,0.8,1
08-01-2025,ystoreonce02,FS_test243,12.38,12,1
08-01-2025,ystoreonce02,FS_test244,14.65,13.57,1
08-01-2025,ystoreonce02,FS_test245,7.18,7.16,1
08-01-2025,ystoreonce02,FS_test246,11.47,11.19,1
08-01-2025,ystoreonce02,FS_test247,3.87,3.54,1
08-01-2025,ystoreonce02,FS_test248,102.13,85.74,1.1
08-01-2025,ystoreonce02,FS_test250,14.2,13.27,1
08-01-2025,ystoreonce02,FS_test251,14.53,13.51,1
08-01-2025,ystoreonce02,FS_test252,10.6,9.93,1
08-01-2025,ystoreonce02,FS_test253,14.7,13.59,1
08-01-2025,ystoreonce02,FS_test254,3.85,3.51,1
08-01-2025,ystoreonce02,FS_test255,1079.45,273.78,3.9
08-01-2025,ystoreonce02,FS_test256,1168.89,64.62,18
08-01-2025,ustoreonce03,FS_test257,0.17,0.01,14.1
08-01-2025,ustoreonce03,FS_test258,390.86,39.69,9.8
08-01-2025,ustoreonce03,FS_test259,99.9,4.5,22.1
08-01-2025,ustoreonce03,FS_test260,1107.91,291.72,3.7
08-01-2025,astoreonce03,FS_test261,0.1,0.01,9.8
08-01-2025,ostoreonce07,FS_test265,0.02,0.01,2.6
08-01-2025,tstoreonce06,FS_test267,103.06,6.42,16
08-01-2025,tstoreonce06,FS_test268,0.25,0.01,19.7
08-01-2025,tstoreonce06,FS_test269,1826.92,149.03,12.2
08-01-2025,tstoreonce07,FS_test58,933.65,71.76,13
08-01-2025,tstoreonce07,FS_test270,0.13,0.01,14
08-01-2025,cstoreonce04,FS_test272,102.2,6.29,16.2
08-01-2025,cstoreonce04,FS_test273,72.55,4.37,16.6
08-01-2025,cstoreonce04,FS_test274,1276.78,94.69,13.4
08-01-2025,cstoreonce04,FS_test275,318.78,9.53,33.4
08-01-2025,cstoreonce07,FS_test67,149.8,3.66,40.9
08-01-2025,cstoreonce07,FS_test66,60.63,2.64,22.9
08-01-2025,cstoreonce07,FS_test69,533.48,45.11,11.8
08-01-2025,cstoreonce07,FS_test68,156.06,23.33,6.6
08-01-2025,cstoreonce07,FS_test80,2378.99,510.47,4.6
08-01-2025,cstoreonce07,FS_test82,78.95,2.58,30.6
08-01-2025,cstoreonce07,FS_test83,518.15,46.29,11.1
08-01-2025,cstoreonce07,FS_test280,9.17,0.25,36
08-01-2025,fstoreonce06,FS_test284,0.01,0,13.2
09-01-2025,ystoreonce03,FS_test01,239.2,207.98,1.1
09-01-2025,ystoreonce03,FS_test03,353.88,39.1,9
09-01-2025,tstoreonce04,FS_test18,733.61,251.75,2.9
09-01-2025,tstoreonce04,FS_test20,204.92,10.03,20.4
09-01-2025,tstoreonce04,FS_test21,339.27,23.35,14.5
09-01-2025,tstoreonce04,FS_test26,159.04,2.1,75.7
09-01-2025,tstoreonce04,FS_test27,56.52,2.87,19.6
09-01-2025,tstoreonce04,FS_test28,73.04,9.89,7.3
09-01-2025,tstoreonce04,FS_test29,0.01,0.01,0.9
09-01-2025,tstoreonce04,FS_test31,80.9,4.91,16.4
09-01-2025,tstoreonce04,FS_test33,19.6,2.49,7.8
09-01-2025,tstoreonce04,FS_test34,11.21,0.37,29.9
09-01-2025,tstoreonce04,FS_test35,58.97,5.13,11.5
09-01-2025,tstoreonce04,FS_test36,0.14,0.07,2
09-01-2025,tstoreonce04,FS_test37,167.46,24.28,6.8
09-01-2025,tstoreonce04,FS_test39,61.42,3.85,15.9
09-01-2025,tstoreonce04,FS_test41,12.84,10.73,1.1
09-01-2025,tstoreonce04,FS_test42,0.05,0.01,3.2
09-01-2025,tstoreonce05,FS_test48,0.04,0.04,0.9
09-01-2025,tstoreonce05,FS_test50,2672.28,590.38,4.5
09-01-2025,tstoreonce05,FS_test51,10.06,0.32,31.7
09-01-2025,tstoreonce05,FS_test54,509.61,47.92,10.6
09-01-2025,tstoreonce05,FS_test55,0.44,0.41,1
09-01-2025,tstoreonce05,FS_test57,59.22,2.56,23.1
09-01-2025,tstoreonce05,FS_test58,2.06,0.84,2.4
09-01-2025,tstoreonce05,FS_test59,172.02,8.24,20.8
09-01-2025,tstoreonce05,FS_test60,180.22,46.27,3.8
09-01-2025,tstoreonce05,FS_test61,49.12,4.17,11.7
09-01-2025,tstoreonce05,FS_test62,7.29,6.1,1.1
09-01-2025,cstoreonce02,FS_test64,3.03,0.35,8.5
09-01-2025,cstoreonce02,FS_test66,0.94,0.24,3.8
09-01-2025,cstoreonce02,FS_test67,513.68,7.9,65
09-01-2025,cstoreonce02,FS_test72,0.65,0.1,6.6
09-01-2025,cstoreonce02,FS_test73,4.97,0.18,27.1
09-01-2025,cstoreonce02,FS_test80,161.43,64.57,2.4
09-01-2025,cstoreonce02,FS_test82,5.61,0.97,5.7
09-01-2025,cstoreonce02,FS_test83,39.09,17.91,2.1
09-01-2025,cstoreonce02,FS_test87,0.03,0.01,4.6
09-01-2025,cstoreonce03,FS_test90,1079.29,360.18,2.9
09-01-2025,cstoreonce03,FS_test95,409.4,26.06,15.7
09-01-2025,cstoreonce03,FS_test97,60.17,3.37,17.8
09-01-2025,cstoreonce03,FS_test98,72.98,9.87,7.3
09-01-2025,cstoreonce03,FS_test99,91.52,5.05,18.1
09-01-2025,cstoreonce03,FS_test100,20.68,2.52,8.2
09-01-2025,cstoreonce03,FS_test101,167.88,24.59,6.8
09-01-2025,cstoreonce03,FS_test102,61.94,5.6,11
09-01-2025,cstoreonce03,FS_test103,16.91,13.12,1.2
09-01-2025,cstoreonce03,FS_test104,69,3.99,17.2
09-01-2025,bstoreonce01,FS_test106,6.38,0.3,21.1
09-01-2025,bstoreonce01,FS_test107,4.79,0.09,53
09-01-2025,bstoreonce01,FS_test108,0.89,0.04,20.2
09-01-2025,bstoreonce01,FS_test109,2.78,0.09,30.3
09-01-2025,bstoreonce01,FS_test110,1.02,0.05,20.7
09-01-2025,bstoreonce01,FS_test111,1.78,0.09,20.1
09-01-2025,bstoreonce01,FS_test112,2.88,0.1,28.1
09-01-2025,bstoreonce01,FS_test113,1.15,0.03,40.7
09-01-2025,bstoreonce01,FS_test114,0.05,0.01,4.6
09-01-2025,cstoreonce01,FS_test118,0.12,0,37.3
09-01-2025,cstoreonce01,FS_test120,0.02,0,11.5
09-01-2025,cstoreonce01,FS_test121,5.03,0.27,18.6
09-01-2025,cstoreonce01,FS_test122,3.95,0.11,37.4
09-01-2025,cstoreonce01,FS_test123,4.78,0.16,30
09-01-2025,cstoreonce01,FS_test124,0.16,0.02,10.4
09-01-2025,cstoreonce01,FS_test125,1.77,0.1,18
09-01-2025,cstoreonce01,FS_test126,11.95,0.34,34.6
09-01-2025,cstoreonce01,FS_test127,1.86,0.05,40.2
09-01-2025,cstoreonce01,FS_test128,0.65,0.02,30.5
09-01-2025,cstoreonce01,FS_test129,1.76,0.03,65.7
09-01-2025,cstoreonce01,FS_test130,4.14,0.03,129.9
09-01-2025,cstoreonce01,FS_test131,5.11,0.14,35.3
09-01-2025,cstoreonce01,FS_test132,3.48,0.11,32.1
09-01-2025,cstoreonce01,FS_test133,2.78,0.05,53.9
09-01-2025,cstoreonce01,FS_test135,0.07,0.01,6.2
09-01-2025,cstoreonce01,FS_test137,0.03,0,12.5
09-01-2025,bstoreonce03,FS_test138,134.98,7.71,17.5
09-01-2025,bstoreonce03,FS_test139,129.58,7.13,18.1
09-01-2025,bstoreonce03,FS_test140,581.77,96.12,6
09-01-2025,bstoreonce03,FS_test152,85,42.88,1.9
09-01-2025,bstoreonce03,FS_test153,12.61,0.48,26
09-01-2025,bstoreonce03,FS_test154,7.45,1.56,4.7
09-01-2025,bstoreonce03,FS_test155,117.63,8.15,14.4
09-01-2025,bstoreonce03,FS_test156,82.34,36.68,2.2
09-01-2025,tstoreonce01,FS_test158,2.78,0.05,53.8
09-01-2025,tstoreonce01,FS_test159,0.12,0,35.4
09-01-2025,tstoreonce01,FS_test161,0.02,0,16.7
09-01-2025,tstoreonce01,FS_test162,1.76,0.03,65.6
09-01-2025,tstoreonce01,FS_test163,4.14,0.03,129.8
09-01-2025,tstoreonce01,FS_test164,11.95,0.34,34.6
09-01-2025,tstoreonce01,FS_test165,5.11,0.14,35.3
09-01-2025,tstoreonce01,FS_test166,0.65,0.02,30.5
09-01-2025,tstoreonce01,FS_test167,1.86,0.05,40.2
09-01-2025,tstoreonce01,FS_test168,3.48,0.11,32.1
09-01-2025,tstoreonce01,FS_test170,3.95,0.11,37.4
09-01-2025,tstoreonce01,FS_test171,5.05,0.15,33.5
09-01-2025,tstoreonce01,FS_test172,0.81,0.03,30.7
09-01-2025,tstoreonce01,FS_test173,1.77,0.1,17.9
09-01-2025,tstoreonce01,FS_test174,0.02,0,16.8
09-01-2025,tstoreonce01,FS_test175,0.07,0.01,5.6
09-01-2025,ustoreonce01,FS_test177,2.46,0.11,22.6
09-01-2025,ustoreonce01,FS_test178,1.23,0.04,29.5
09-01-2025,ustoreonce01,FS_test179,2.41,0.06,43.4
09-01-2025,ustoreonce01,FS_test180,0.12,0.01,9.9
09-01-2025,ostoreonce01,FS_test181,0.39,0.01,74.4
09-01-2025,ostoreonce01,FS_test182,1.53,0.04,37.1
09-01-2025,ostoreonce01,FS_test183,8.56,0.27,31.7
09-01-2025,ostoreonce01,FS_test184,1,0.03,36.3
09-01-2025,ostoreonce01,FS_test185,0.83,0.02,37.3
09-01-2025,ostoreonce01,FS_test186,11.96,0.14,85.9
09-01-2025,ostoreonce01,FS_test187,0.01,0,12.8
09-01-2025,ostoreonce01,FS_test188,15.48,0.64,24.3
09-01-2025,ostoreonce01,FS_test190,0.77,0.01,53.4
09-01-2025,ostoreonce01,FS_test191,3.01,0.15,20.2
09-01-2025,ostoreonce01,FS_test192,0.31,0.01,32.2
09-01-2025,ostoreonce01,FS_test193,0.19,0.01,34.2
09-01-2025,ostoreonce01,FS_test194,1.36,0.02,56.5
09-01-2025,ostoreonce01,FS_test195,0.02,0.01,2.3
09-01-2025,ostoreonce01,FS_test197,0.01,0,11
09-01-2025,ostoreonce04,FS_test202,1429.28,145.78,9.8
09-01-2025,ostoreonce04,FS_test204,266.29,15.38,17.3
09-01-2025,ostoreonce04,FS_test205,543.97,62.31,8.7
09-01-2025,ostoreonce05,FS_test208,272.1,19.71,13.8
09-01-2025,ostoreonce05,FS_test209,1451.33,313.07,4.6
09-01-2025,fstoreonce01,FS_test211,1.53,0.04,37.1
09-01-2025,fstoreonce01,FS_test213,11.96,0.14,85.9
09-01-2025,fstoreonce01,FS_test216,15.48,0.64,24.3
09-01-2025,fstoreonce01,FS_test218,0.77,0.01,53.4
09-01-2025,fstoreonce01,FS_test219,3.01,0.15,20.2
09-01-2025,fstoreonce01,FS_test220,0.31,0.01,32.2
09-01-2025,fstoreonce01,FS_test221,0.19,0.01,34.1
09-01-2025,fstoreonce01,FS_test222,1.36,0.02,56.6
09-01-2025,fstoreonce01,FS_test195,0.11,0.01,7.5
09-01-2025,fstoreonce01,FS_test224,0.01,0,11
09-01-2025,fstoreonce02,FS_test228,232.38,9.02,25.7
09-01-2025,fstoreonce02,FS_test230,272.1,20.04,13.5
09-01-2025,fstoreonce02,FS_test231,0.14,0.05,2.6
09-01-2025,fstoreonce02,FS_test232,1025.42,235.04,4.3
09-01-2025,fstoreonce03,FS_test233,0.07,0.01,13.3
09-01-2025,fstoreonce03,FS_test235,1474.71,147.63,9.9
09-01-2025,fstoreonce03,FS_test236,520.64,55.77,9.3
09-01-2025,ystoreonce02,FS_test237,4.22,0.36,11.8
09-01-2025,ystoreonce02,FS_test238,143.39,6.78,21.1
09-01-2025,ystoreonce02,FS_test240,393.07,55.49,7
09-01-2025,ystoreonce02,test,0.01,0,1.9
09-01-2025,ystoreonce02,FS_test241,64.76,62.22,1
09-01-2025,ystoreonce02,FS_test242,0.85,0.8,1
09-01-2025,ystoreonce02,FS_test243,12.23,11.84,1
09-01-2025,ystoreonce02,FS_test244,14.48,13.4,1
09-01-2025,ystoreonce02,FS_test245,7.08,7.06,1
09-01-2025,ystoreonce02,FS_test246,11.32,11.03,1
09-01-2025,ystoreonce02,FS_test247,3.83,3.5,1
09-01-2025,ystoreonce02,FS_test248,102,85.61,1.1
09-01-2025,ystoreonce02,FS_test250,14.05,13.12,1
09-01-2025,ystoreonce02,FS_test251,14.37,13.34,1
09-01-2025,ystoreonce02,FS_test252,10.49,9.82,1
09-01-2025,ystoreonce02,FS_test253,14.55,13.44,1
09-01-2025,ystoreonce02,FS_test254,3.82,3.47,1
09-01-2025,ystoreonce02,FS_test255,1084.01,271.18,3.9
09-01-2025,ystoreonce02,FS_test256,1181.17,64.88,18.2
09-01-2025,ustoreonce03,FS_test257,0.17,0.01,14
09-01-2025,ustoreonce03,FS_test258,412.05,40.17,10.2
09-01-2025,ustoreonce03,FS_test259,104.16,4.52,23
09-01-2025,ustoreonce03,FS_test260,1135.06,296.58,3.8
09-01-2025,astoreonce03,FS_test261,0.1,0.01,9.9
09-01-2025,ostoreonce07,FS_test265,0.02,0.01,2.6
09-01-2025,tstoreonce06,FS_test267,103.63,6.44,16
09-01-2025,tstoreonce06,FS_test268,0.22,0.01,17.8
09-01-2025,tstoreonce06,FS_test269,1852.06,151.34,12.2
09-01-2025,tstoreonce07,FS_test58,924.26,71.61,12.9
09-01-2025,tstoreonce07,FS_test270,0.13,0.01,14
09-01-2025,cstoreonce04,FS_test272,102.15,6.31,16.1
09-01-2025,cstoreonce04,FS_test273,73.19,4.4,16.6
09-01-2025,cstoreonce04,FS_test274,1329.65,95.53,13.9
09-01-2025,cstoreonce04,FS_test275,318.52,9.53,33.4
09-01-2025,cstoreonce07,FS_test67,150.82,3.69,40.8
09-01-2025,cstoreonce07,FS_test66,62.14,2.66,23.3
09-01-2025,cstoreonce07,FS_test69,533.08,45.28,11.7
09-01-2025,cstoreonce07,FS_test68,154.3,22.81,6.7
09-01-2025,cstoreonce07,FS_test80,2410.78,519.23,4.6
09-01-2025,cstoreonce07,FS_test82,79.12,2.59,30.5
09-01-2025,cstoreonce07,FS_test83,519.92,46.8,11.1
09-01-2025,cstoreonce07,FS_test280,9.18,0.26,35.9
09-01-2025,fstoreonce06,FS_test284,0.01,0,13.2
10-01-2025,ystoreonce03,FS_test01,240.72,209.5,1.1
10-01-2025,ystoreonce03,FS_test03,355.14,39.51,8.9
10-01-2025,tstoreonce04,FS_test18,735.11,250.23,2.9
10-01-2025,tstoreonce04,FS_test20,198.84,9.99,19.9
10-01-2025,tstoreonce04,FS_test21,328.61,23.43,14
10-01-2025,tstoreonce04,FS_test26,160.27,2.11,76
10-01-2025,tstoreonce04,FS_test27,57.85,2.9,19.9
10-01-2025,tstoreonce04,FS_test28,75.16,10.18,7.3
10-01-2025,tstoreonce04,FS_test29,0.01,0.01,0.9
10-01-2025,tstoreonce04,FS_test31,83.16,4.92,16.8
10-01-2025,tstoreonce04,FS_test33,20.22,2.52,8
10-01-2025,tstoreonce04,FS_test34,11.78,0.38,31.1
10-01-2025,tstoreonce04,FS_test35,61.69,5.22,11.8
10-01-2025,tstoreonce04,FS_test36,0.14,0.06,2.1
10-01-2025,tstoreonce04,FS_test37,167.52,24.31,6.8
10-01-2025,tstoreonce04,FS_test39,61.31,3.85,15.9
10-01-2025,tstoreonce04,FS_test41,12.85,10.74,1.1
10-01-2025,tstoreonce04,FS_test42,0.04,0.01,2.8
10-01-2025,tstoreonce05,FS_test48,0.04,0.04,0.9
10-01-2025,tstoreonce05,FS_test50,2679.63,593.21,4.5
10-01-2025,tstoreonce05,FS_test51,10,0.32,31.6
10-01-2025,tstoreonce05,FS_test54,485.35,47.89,10.1
10-01-2025,tstoreonce05,FS_test55,0.43,0.4,1
10-01-2025,tstoreonce05,FS_test57,58.08,2.54,22.8
10-01-2025,tstoreonce05,FS_test58,2.06,0.84,2.4
10-01-2025,tstoreonce05,FS_test59,176.09,9.27,19
10-01-2025,tstoreonce05,FS_test60,181.09,46.62,3.8
10-01-2025,tstoreonce05,FS_test61,48.16,4.21,11.4
10-01-2025,tstoreonce05,FS_test62,7.3,6.1,1.1
10-01-2025,cstoreonce02,FS_test64,3.03,0.35,8.5
10-01-2025,cstoreonce02,FS_test66,0.94,0.24,3.8
10-01-2025,cstoreonce02,FS_test67,508.42,7.79,65.3
10-01-2025,cstoreonce02,FS_test72,0.58,0.09,6.1
10-01-2025,cstoreonce02,FS_test73,4.97,0.18,27.1
10-01-2025,cstoreonce02,FS_test80,123.38,51.58,2.3
10-01-2025,cstoreonce02,FS_test82,1.97,0.4,4.9
10-01-2025,cstoreonce02,FS_test83,8.06,3.66,2.2
10-01-2025,cstoreonce02,FS_test87,0.01,0.01,2.5
10-01-2025,cstoreonce03,FS_test90,1080.81,357.24,3
10-01-2025,cstoreonce03,FS_test95,399.37,26.24,15.2
10-01-2025,cstoreonce03,FS_test97,62.32,3.42,18.2
10-01-2025,cstoreonce03,FS_test98,74.07,10.05,7.3
10-01-2025,cstoreonce03,FS_test99,92.56,5.05,18.3
10-01-2025,cstoreonce03,FS_test100,20.67,2.5,8.2
10-01-2025,cstoreonce03,FS_test101,167.95,24.63,6.8
10-01-2025,cstoreonce03,FS_test102,64.05,5.69,11.2
10-01-2025,cstoreonce03,FS_test103,16.77,13.09,1.2
10-01-2025,cstoreonce03,FS_test104,67.51,3.99,16.9
10-01-2025,bstoreonce01,FS_test106,6.32,0.3,20.8
10-01-2025,bstoreonce01,FS_test107,5.11,0.09,56
10-01-2025,bstoreonce01,FS_test108,0.77,0.04,17.4
10-01-2025,bstoreonce01,FS_test109,2.77,0.09,30.2
10-01-2025,bstoreonce01,FS_test110,1.02,0.05,20.6
10-01-2025,bstoreonce01,FS_test111,1.79,0.09,20.1
10-01-2025,bstoreonce01,FS_test112,2.87,0.1,28
10-01-2025,bstoreonce01,FS_test113,1.14,0.03,40.3
10-01-2025,bstoreonce01,FS_test114,0.05,0.01,4.6
10-01-2025,cstoreonce01,FS_test118,0.12,0,37.3
10-01-2025,cstoreonce01,FS_test120,0.02,0,11.4
10-01-2025,cstoreonce01,FS_test121,4.99,0.26,18.8
10-01-2025,cstoreonce01,FS_test122,3.98,0.11,37.4
10-01-2025,cstoreonce01,FS_test123,4.83,0.16,30.1
10-01-2025,cstoreonce01,FS_test124,0.16,0.02,10.3
10-01-2025,cstoreonce01,FS_test125,1.77,0.1,17.7
10-01-2025,cstoreonce01,FS_test126,11.9,0.34,34.5
10-01-2025,cstoreonce01,FS_test127,1.86,0.05,39.5
10-01-2025,cstoreonce01,FS_test128,0.69,0.02,32.3
10-01-2025,cstoreonce01,FS_test129,1.77,0.03,66.2
10-01-2025,cstoreonce01,FS_test130,4.14,0.03,129.8
10-01-2025,cstoreonce01,FS_test131,5.13,0.15,35.3
10-01-2025,cstoreonce01,FS_test132,3.72,0.11,34
10-01-2025,cstoreonce01,FS_test133,2.78,0.05,53.7
10-01-2025,cstoreonce01,FS_test135,0.07,0.01,6.2
10-01-2025,cstoreonce01,FS_test137,0.03,0,12.5
10-01-2025,bstoreonce03,FS_test138,135.41,7.75,17.4
10-01-2025,bstoreonce03,FS_test139,130.09,7.21,18
10-01-2025,bstoreonce03,FS_test140,569.44,94.54,6
10-01-2025,bstoreonce03,FS_test152,83.49,42.87,1.9
10-01-2025,bstoreonce03,FS_test153,12.25,0.47,26.1
10-01-2025,bstoreonce03,FS_test154,7.45,1.56,4.7
10-01-2025,bstoreonce03,FS_test155,116.75,8,14.6
10-01-2025,bstoreonce03,FS_test156,82.31,38.09,2.1
10-01-2025,tstoreonce01,FS_test158,2.78,0.05,53.5
10-01-2025,tstoreonce01,FS_test159,0.12,0,35.3
10-01-2025,tstoreonce01,FS_test161,0.02,0,16.7
10-01-2025,tstoreonce01,FS_test162,1.77,0.03,66.1
10-01-2025,tstoreonce01,FS_test163,4.14,0.03,129.7
10-01-2025,tstoreonce01,FS_test164,11.9,0.34,34.6
10-01-2025,tstoreonce01,FS_test165,5.13,0.15,35.3
10-01-2025,tstoreonce01,FS_test166,0.69,0.02,32.4
10-01-2025,tstoreonce01,FS_test167,1.86,0.05,39.5
10-01-2025,tstoreonce01,FS_test168,3.72,0.11,34.1
10-01-2025,tstoreonce01,FS_test170,3.98,0.11,37.4
10-01-2025,tstoreonce01,FS_test171,5.05,0.15,33.5
10-01-2025,tstoreonce01,FS_test172,0.81,0.03,30.4
10-01-2025,tstoreonce01,FS_test173,1.77,0.1,17.7
10-01-2025,tstoreonce01,FS_test174,0.02,0,16.8
10-01-2025,tstoreonce01,FS_test175,0.07,0.01,5.5
10-01-2025,ustoreonce01,FS_test177,2.48,0.11,22.5
10-01-2025,ustoreonce01,FS_test178,1.22,0.04,29.2
10-01-2025,ustoreonce01,FS_test179,2.4,0.06,43.3
10-01-2025,ustoreonce01,FS_test180,0.12,0.01,9.9
10-01-2025,ostoreonce01,FS_test181,0.39,0.01,74.2
10-01-2025,ostoreonce01,FS_test182,1.56,0.04,37
10-01-2025,ostoreonce01,FS_test183,8.56,0.27,31.8
10-01-2025,ostoreonce01,FS_test184,1,0.03,36.4
10-01-2025,ostoreonce01,FS_test185,0.83,0.02,38
10-01-2025,ostoreonce01,FS_test186,11.95,0.14,85.5
10-01-2025,ostoreonce01,FS_test187,0.01,0,12.7
10-01-2025,ostoreonce01,FS_test188,15.48,0.63,24.6
10-01-2025,ostoreonce01,FS_test190,0.79,0.01,54.1
10-01-2025,ostoreonce01,FS_test191,3.06,0.15,20.8
10-01-2025,ostoreonce01,FS_test192,0.31,0.01,32.3
10-01-2025,ostoreonce01,FS_test193,0.18,0.01,34.2
10-01-2025,ostoreonce01,FS_test194,1.39,0.02,56.7
10-01-2025,ostoreonce01,FS_test195,0.02,0.01,2.3
10-01-2025,ostoreonce01,FS_test197,0.01,0,11
10-01-2025,ostoreonce04,FS_test202,1392.52,145.72,9.5
10-01-2025,ostoreonce04,FS_test204,267.02,15.44,17.2
10-01-2025,ostoreonce04,FS_test205,550.71,64.25,8.5
10-01-2025,ostoreonce05,FS_test208,269.12,19.66,13.6
10-01-2025,ostoreonce05,FS_test209,1448.56,311.48,4.6
10-01-2025,fstoreonce01,FS_test211,1.56,0.04,37
10-01-2025,fstoreonce01,FS_test213,11.95,0.14,85.5
10-01-2025,fstoreonce01,FS_test216,15.48,0.63,24.6
10-01-2025,fstoreonce01,FS_test218,0.79,0.01,54.2
10-01-2025,fstoreonce01,FS_test219,3.06,0.15,20.8
10-01-2025,fstoreonce01,FS_test220,0.31,0.01,32.2
10-01-2025,fstoreonce01,FS_test221,0.18,0.01,34.2
10-01-2025,fstoreonce01,FS_test222,1.39,0.02,56.7
10-01-2025,fstoreonce01,FS_test195,0.11,0.01,7.5
10-01-2025,fstoreonce01,FS_test224,0.01,0,11
10-01-2025,fstoreonce02,FS_test228,235.31,9.16,25.6
10-01-2025,fstoreonce02,FS_test230,277.18,20.27,13.6
10-01-2025,fstoreonce02,FS_test231,0.14,0.05,2.6
10-01-2025,fstoreonce02,FS_test232,1029.91,234.14,4.3
10-01-2025,fstoreonce03,FS_test233,0.07,0.01,13.3
10-01-2025,fstoreonce03,FS_test235,1430.96,147.63,9.6
10-01-2025,fstoreonce03,FS_test236,520.7,56.42,9.2
10-01-2025,ystoreonce02,FS_test237,4.23,0.36,11.6
10-01-2025,ystoreonce02,FS_test238,144.33,6.8,21.2
10-01-2025,ystoreonce02,FS_test240,385.83,55.23,6.9
10-01-2025,ystoreonce02,test,0.01,0,1.9
10-01-2025,ystoreonce02,FS_test241,64.76,62.22,1
10-01-2025,ystoreonce02,FS_test242,0.85,0.8,1
10-01-2025,ystoreonce02,FS_test243,12.08,11.69,1
10-01-2025,ystoreonce02,FS_test244,14.33,13.25,1
10-01-2025,ystoreonce02,FS_test245,6.99,6.97,1
10-01-2025,ystoreonce02,FS_test246,11.17,10.89,1
10-01-2025,ystoreonce02,FS_test247,3.79,3.46,1
10-01-2025,ystoreonce02,FS_test248,101.48,85.12,1.1
10-01-2025,ystoreonce02,FS_test250,13.91,12.97,1
10-01-2025,ystoreonce02,FS_test251,14.21,13.19,1
10-01-2025,ystoreonce02,FS_test252,10.38,9.71,1
10-01-2025,ystoreonce02,FS_test253,14.4,13.29,1
10-01-2025,ystoreonce02,FS_test254,3.78,3.43,1.1
10-01-2025,ystoreonce02,FS_test255,1091.82,277.03,3.9
10-01-2025,ystoreonce02,FS_test256,1180.65,63.9,18.4
10-01-2025,ustoreonce03,FS_test257,0.17,0.01,14
10-01-2025,ustoreonce03,FS_test258,406.25,40.02,10.1
10-01-2025,ustoreonce03,FS_test259,99.9,4.51,22.1
10-01-2025,ustoreonce03,FS_test260,1180.95,311.13,3.7
10-01-2025,astoreonce03,FS_test261,0.1,0.01,9.9
10-01-2025,ostoreonce07,FS_test265,0.02,0.01,2.6
10-01-2025,tstoreonce06,FS_test267,103.45,6.46,16
10-01-2025,tstoreonce06,FS_test268,0.25,0.01,19.8
10-01-2025,tstoreonce06,FS_test269,1865.23,151.01,12.3
10-01-2025,tstoreonce07,FS_test58,927.98,70.37,13.1
10-01-2025,tstoreonce07,FS_test270,0.13,0.01,14
10-01-2025,cstoreonce04,FS_test272,102.46,6.33,16.1
10-01-2025,cstoreonce04,FS_test273,73.2,4.4,16.6
10-01-2025,cstoreonce04,FS_test274,1315.41,95.05,13.8
10-01-2025,cstoreonce04,FS_test275,318.48,9.52,33.4
10-01-2025,cstoreonce07,FS_test67,148.42,3.7,40.1
10-01-2025,cstoreonce07,FS_test66,61.74,2.63,23.4
10-01-2025,cstoreonce07,FS_test69,535.11,44.2,12.1
10-01-2025,cstoreonce07,FS_test68,155.02,22.47,6.8
10-01-2025,cstoreonce07,FS_test80,2436.11,529.62,4.5
10-01-2025,cstoreonce07,FS_test82,80.72,2.62,30.8
10-01-2025,cstoreonce07,FS_test83,518,47.84,10.8
10-01-2025,cstoreonce07,FS_test280,9.19,0.26,35.9
10-01-2025,fstoreonce06,FS_test284,0.01,0,13.2
11-01-2025,ystoreonce03,FS_test01,242.76,211.52,1.1
11-01-2025,ystoreonce03,FS_test03,356.42,39.92,8.9
11-01-2025,tstoreonce04,FS_test18,735.43,253.85,2.8
11-01-2025,tstoreonce04,FS_test20,201.92,10,20.1
11-01-2025,tstoreonce04,FS_test21,338.1,23.78,14.2
11-01-2025,tstoreonce04,FS_test26,160.23,2.11,76
11-01-2025,tstoreonce04,FS_test27,57.55,2.89,19.9
11-01-2025,tstoreonce04,FS_test28,77.23,10.43,7.4
11-01-2025,tstoreonce04,FS_test29,0.01,0.01,1
